2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720

2020-05-02 00:59:21.149581    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 00:59:21.150580    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7188480

2020-05-02 00:59:21.150580    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5476352

2020-05-02 00:59:21.150580    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10924032

2020-05-02 00:59:21.151801    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19173376

2020-05-02 00:59:21.151801    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20209664

2020-05-02 00:59:21.152800    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12414976

2020-05-02 00:59:21.152800    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 77197312

2020-05-02 00:59:21.153796    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8814592

2020-05-02 00:59:21.153796    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6082560

2020-05-02 00:59:21.154568    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14499840

2020-05-02 00:59:31.282303    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720

2020-05-02 00:59:31.282303    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5918720

2020-05-02 00:59:31.282303    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7204864

2020-05-02 00:59:31.282303    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5476352

2020-05-02 00:59:31.285194    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10612736

2020-05-02 00:59:31.285194    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19251200

2020-05-02 00:59:31.285194    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20054016

2020-05-02 00:59:31.285194    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12414976

2020-05-02 00:59:31.285194    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 73748480

2020-05-02 00:59:31.285194    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8814592

2020-05-02 00:59:31.285194    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6049792

2020-05-02 00:59:31.285194    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14516224

2020-05-02 00:59:41.400501    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720

2020-05-02 00:59:41.400501    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5910528

2020-05-02 00:59:41.403219    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7204864

2020-05-02 00:59:41.403219    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5488640

2020-05-02 00:59:41.403219    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10522624

2020-05-02 00:59:41.403219    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19271680

2020-05-02 00:59:41.404217    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20058112

2020-05-02 00:59:41.404217    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12427264

2020-05-02 00:59:41.404700    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 73740288

2020-05-02 00:59:41.404947    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8814592

2020-05-02 00:59:41.405159    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6049792

2020-05-02 00:59:41.405414    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14540800

2020-05-02 00:59:51.535603    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1302528

2020-05-02 00:59:51.535603    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5914624

2020-05-02 00:59:51.536706    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7204864

2020-05-02 00:59:51.536953    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5505024

2020-05-02 00:59:51.537342    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10563584

2020-05-02 00:59:51.537359    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19378176

2020-05-02 00:59:51.537955    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20058112

2020-05-02 00:59:51.538394    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12427264

2020-05-02 00:59:51.538556    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 74801152

