2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:56:10.987106    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:56:10.988083    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:56:10.988083    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9986048

2020-05-02 15:56:10.989058    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15880192

2020-05-02 15:56:10.989058    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:56:10.990034    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:56:10.991010    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 15:56:10.991986    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5668864

2020-05-02 15:56:10.991986    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15691776

2020-05-02 15:56:10.992962    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61308928

2020-05-02 15:56:10.992962    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14204928

2020-05-02 15:56:10.993937    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229556224

2020-05-02 15:56:13.219859    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:56:13.219859    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:56:13.220835    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:56:13.220835    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 15:56:13.220835    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15888384

2020-05-02 15:56:13.221811    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:56:13.221811    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:56:13.221811    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 15:56:13.222788    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5672960

2020-05-02 15:56:13.222788    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15691776

2020-05-02 15:56:13.222788    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61235200

2020-05-02 15:56:13.223763    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14204928

2020-05-02 15:56:13.223763    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229556224

2020-05-02 15:56:21.142771    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:56:21.142771    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:56:21.143750    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:56:21.143750    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9895936

2020-05-02 15:56:21.143750    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15884288

2020-05-02 15:56:21.144725    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:56:21.144725    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:56:21.144725    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 15:56:21.145701    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5672960

2020-05-02 15:56:21.145701    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15691776

2020-05-02 15:56:21.145701    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61136896

2020-05-02 15:56:21.145701    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14204928

2020-05-02 15:56:21.146677    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229556224

